Id,CreatedDate,ApexClass__c,RequestUrl__c,RequestBody__c,ResponseBody__c
a12JO000000MhERYA0,2026-05-10T13:43:45.000+0000,OrderTriggerHandler,,,
a12JO000000MhESYA0,2026-05-10T13:43:45.000+0000,OrderTrigger,,,
a12JO000000MhETYA0,2026-05-10T13:43:45.000+0000,GdOrderApiControllerV1,/gd/v1/order,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01005"",
    ""OrderNo__c"": ""SOR01V006"",
    ""ActualPaymentAmount__c"": 1920000.0,
    ""OrderStatus__c"": ""01"",
    ""Type"": ""01"",
    ""PromotionNo__c"": ""PRO202604171053"",
    ""OrderItem"": [
        {
            ""OrderSeqNo__c"": ""1"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""212500046"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 320000.0000,
            ""DiscountRate__c"": 20.0000
        },
        {
            ""OrderSeqNo__c"": ""2"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""212500047"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 400000.0000,
            ""DiscountRate__c"": 20.0000
        },
        {
            ""OrderSeqNo__c"": ""3"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 400000.0000,
            ""DiscountRate__c"": 20.0000
        },
        {
            ""OrderSeqNo__c"": ""4"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 2,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 400000.0000,
            ""DiscountRate__c"": 20.0000
        }
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP01V020"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260508"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 200000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        },
        {
            ""DepositNo__c"": ""DEP01V020"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260508"",
            ""PaymentMethod"": ""90"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 100000.0000,
            ""CouponNo"": ""COP2026MY0019;-;MIZFIF9N"",
            ""OrderNo__c"": null
        },
                {
            ""DepositNo__c"": ""DEP01V020"",
            ""DeposiSeqNo__c"": ""3"",
            ""ActivityDate"": ""20260508"",
            ""PaymentMethod"": ""81"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 39000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
    ]
}","{
  ""success"" : true,
  ""message"" : ""주문 등록 완료"",
  ""data"" : {
    ""DebitPointList"" : [ {
      ""PT_USE"" : 39000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SOR01V006"",
      ""NO_MBR"" : ""TEST01005"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 22:43:45"",
      ""CD_TYPE_POINT"" : ""04"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004S49YAE"",
      ""CD_JOURNAL"" : ""05wJO0000004PpTYAU"",
      ""AM_SAL"" : null
    } ],
    ""isGoldenBar"" : false,
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054Dv3YAE""
      },
      ""OrderId"" : ""801JO00000IBovCYAT"",
      ""Status__c"" : ""01"",
      ""PricebookEntryId"" : ""01uJO000001RBvIYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 400000,
      ""OrderItemNo__c"" : ""801JO00000IBovCYAT-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 320000.0000,
      ""DiscountRate__c"" : 20.0000,
      ""Id"" : ""802JO0000054Dv3YAE""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054Dv4YAE""
      },
      ""OrderId"" : ""801JO00000IBovCYAT"",
      ""Status__c"" : ""01"",
      ""PricebookEntryId"" : ""01uJO000001RBvJYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""OrderItemNo__c"" : ""801JO00000IBovCYAT-2"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""DiscountRate__c"" : 20.0000,
      ""Id"" : ""802JO0000054Dv4YAE""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054Dv5YAE""
      },
      ""OrderId"" : ""801JO00000IBovCYAT"",
      ""Status__c"" : ""01"",
      ""PricebookEntryId"" : ""01uJO000001R0w4YAC"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""OrderItemNo__c"" : ""801JO00000IBovCYAT-3"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""DiscountRate__c"" : 20.0000,
      ""Id"" : ""802JO0000054Dv5YAE""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054Dv6YAE""
      },
      ""OrderId"" : ""801JO00000IBovCYAT"",
      ""Status__c"" : ""01"",
      ""PricebookEntryId"" : ""01uJO000001RG0OYAW"",
      ""Quantity"" : 2,
      ""UnitPrice"" : 500000,
      ""OrderItemNo__c"" : ""801JO00000IBovCYAT-4"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""DiscountRate__c"" : 20.0000,
      ""Id"" : ""802JO0000054Dv6YAE""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBovCYAT"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 200000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260508"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP01V020""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : ""COP2026MY0019;-;MIZFIF9N"",
      ""TransactionAmount"" : 100000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""90"",
      ""ActivityDate"" : ""20260508"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP01V020""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 39000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""81"",
      ""ActivityDate"" : ""20260508"",
      ""DeposiSeqNo__c"" : ""3"",
      ""DepositNo__c"" : ""DEP01V020""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 20.0000,
      ""NetSalesUnitPrice__c"" : 320000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""212500046"",
      ""Status__c"" : ""01"",
      ""OrderSeqNo__c"" : ""1""
    }, {
      ""DiscountRate__c"" : 20.0000,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""212500047"",
      ""Status__c"" : ""01"",
      ""OrderSeqNo__c"" : ""2""
    }, {
      ""DiscountRate__c"" : 20.0000,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""2A2600001"",
      ""Status__c"" : ""01"",
      ""OrderSeqNo__c"" : ""3""
    }, {
      ""DiscountRate__c"" : 20.0000,
      ""NetSalesUnitPrice__c"" : 400000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 2,
      ""ProductCode"" : ""3A2600005"",
      ""Status__c"" : ""01"",
      ""OrderSeqNo__c"" : ""4""
    } ],
    ""PromotionNo__c"" : ""PRO202604171053"",
    ""Type"" : ""01"",
    ""OrderStatus__c"" : ""01"",
    ""ActualPaymentAmount__c"" : 1920000.0,
    ""OrderNo__c"" : ""SOR01V006"",
    ""MemberNo__c"" : ""TEST01005"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MhJFYA0,2026-05-10T13:46:56.000+0000,OrderTrigger,,,
a12JO000000MhJGYA0,2026-05-10T13:46:56.000+0000,OrderTriggerHandler,,,
a12JO000000MhJHYA0,2026-05-10T13:46:56.000+0000,OrderTrigger,,,
a12JO000000MhJIYA0,2026-05-10T13:46:56.000+0000,GdOrderApiControllerV1,/gd/v1/order,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01008"",
    ""OrderNo__c"": ""SOR02V031"",
    ""ActualPaymentAmount__c"": 500000.0,
    ""OrderStatus__c"": ""01"",
    ""Type"": ""01"",
    ""PromotionNo__c"": ""PRO202604161046"",
    ""OrderItem"": [
        {
            ""OrderSeqNo__c"": ""1"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP02V031"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 50000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
    ]
}","{
  ""success"" : true,
  ""message"" : ""주문 등록 완료"",
  ""data"" : {
    ""DebitPointList"" : [ ],
    ""isGoldenBar"" : false,
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054EPiYAM""
      },
      ""OrderId"" : ""801JO00000IBoooYAD"",
      ""Status__c"" : ""01"",
      ""PricebookEntryId"" : ""01uJO000001RG0OYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""OrderItemNo__c"" : ""801JO00000IBoooYAD-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054EPiYAM""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBoooYAD"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 50000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V031""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""3A2600005"",
      ""Status__c"" : ""01"",
      ""OrderSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202604161046"",
    ""Type"" : ""01"",
    ""OrderStatus__c"" : ""01"",
    ""ActualPaymentAmount__c"" : 500000.0,
    ""OrderNo__c"" : ""SOR02V031"",
    ""MemberNo__c"" : ""TEST01008"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MhKrYAK,2026-05-10T13:47:13.000+0000,PromotionProductTriggerHandler,,"{""promotionItemList"":[{""no_prom"":""PRO202604161046"",""id_update"":null,""id_insert"":null,""id_delete"":""milvus@goldendew.com.devorg"",""cd_item"":""2A2600001""}]}",
a12JO000000MhMTYA0,2026-05-10T13:47:13.000+0000,ErpAsyncJob,callout:GoldenDewApiNC/Crm/PromotionItem,"{""promotionItemList"":[{""no_prom"":""PRO202604161046"",""id_update"":null,""id_insert"":null,""id_delete"":""milvus@goldendew.com.devorg"",""cd_item"":""2A2600001""}]}","{""code"":0,""success"":false,""message"":""SQL - 등록된 프로모션 품목이 존재하지 않습니다."",""data"":null}"
a12JO000000MhO5YAK,2026-05-10T13:48:17.000+0000,OrderTrigger,,,
a12JO000000MhO6YAK,2026-05-10T13:48:18.000+0000,OrderTriggerHandler,,,
a12JO000000MhO7YAK,2026-05-10T13:48:18.000+0000,OrderTrigger,,,
